"","x"
"1","www.atf.gov"
"2","www.blm.gov"
"3","www.dfas.mil"
"4","www.defense.gov"
"5","media.defense.gov"
"6","dod.defense.gov"
"7","www.bts.gov"
"8","rosap.ntl.bts.gov"
"9","highways.dot.gov"
"10","www.fhwa.dot.gov"
"11","mutcd.fhwa.dot.gov"
"12","oha.ed.gov"
"13","www.ed.gov"
"14","www.energystar.gov"
"15","www.cancer.gov"
"16","www.niddk.nih.gov"
"17","www.nih.gov"
"18","www.nia.nih.gov"
"19","www.nimh.nih.gov"
"20","newsinhealth.nih.gov"
"21","rarediseases.info.nih.gov"
"22","www.nccih.nih.gov"
"23","ods.od.nih.gov"
"24","www.niaid.nih.gov"
"25","www.cancer.gov"
"26","www.nih.gov"
"27","www.nhlbi.nih.gov"
"28","dailymed.nlm.nih.gov"
"29","grants.nih.gov"
"30","www.niddk.nih.gov"
"31","www.nimh.nih.gov"
"32","www.genome.gov"
"33","ods.od.nih.gov"
"34","www.nia.nih.gov"
"35","www.ninds.nih.gov"
"36","nida.nih.gov"
"37","pubmed.ncbi.nlm.nih.gov"
"38","hr.nih.gov"
"39","www.nccih.nih.gov"
"40","www.niaid.nih.gov"
"41","www.nichd.nih.gov"
"42","pmc.ncbi.nlm.nih.gov"
"43","rarediseases.info.nih.gov"
"44","www.niams.nih.gov"
"45","orwh.od.nih.gov"
"46","newsinhealth.nih.gov"
"47","ors.od.nih.gov"
"48","www.nlm.nih.gov"
"49","ehp.niehs.nih.gov"
"50","www.niehs.nih.gov"
"51","dsld.od.nih.gov"
"52","ccr.cancer.gov"
"53","www.cc.nih.gov"
"54","www.nei.nih.gov"
"55","www.edi.nih.gov"
"56","meshb.nlm.nih.gov"
"57","www.niaaa.nih.gov"
"58","www.nimhd.nih.gov"
"59","hivinfo.nih.gov"
"60","vsearch.nlm.nih.gov"
"61","gsrs.ncats.nih.gov"
"62","www.nsf.gov"
"63","new.nsf.gov"
"64","www.weather.gov"
"65","forecast.weather.gov"
"66","www.climate.gov"
"67","www.wpc.ncep.noaa.gov"
"68","www.usa.gov"
"69","www.irs.gov"
"70","constitution.congress.gov"
"71","www.whitehouse.gov"
"72","www.ssa.gov"
"73","www.archives.gov"
"74","travel.state.gov"
"75","www.uscis.gov"
"76","www.opm.gov"
"77","www.justice.gov"
"78","pmc.ncbi.nlm.nih.gov"
"79","www.usajobs.gov"
"80","bidenwhitehouse.archives.gov"
"81","www.va.gov"
"82","www.cdc.gov"
"83","www.state.gov"
"84","www.nps.gov"
"85","eforms.state.gov"
"86","www.federalregister.gov"
"87","www.hud.gov"
"88","www.dol.gov"
"89","www.cbp.gov"
"90","pubmed.ncbi.nlm.nih.gov"
"91","www.hhs.gov"
"92","www.congress.gov"
"93","home.treasury.gov"
"94","www.consumerfinance.gov"
"95","www.sec.gov"
"96","www.treasury.gov"
"97","www.cia.gov"
"98","consumer.ftc.gov"
"99","www.loc.gov"
"100","www.ed.gov"
"101","www.chcoc.gov"
"102","www.census.gov"
"103","www.senate.gov"
"104","www.govinfo.gov"
"105","www.defense.gov"
"106","www.ncbi.nlm.nih.gov"
"107","crsreports.congress.gov"
"108","uscode.house.gov"
"109","www.grants.gov"
"110","secure.login.gov"
"111","www.ftc.gov"
"112","www.gsa.gov"
"113","www.bls.gov"
"114","www.fbi.gov"
"115","passportstatus.state.gov"
"116","www.cms.gov"
"117","www.dhs.gov"
"118","www.smithsonianmag.com"
"119","www-origin.ssa.gov"
"120","www.fema.gov"
"121","www.medicare.gov"
"122","www.voanews.com"
"123","blog.ssa.gov"
"124","www.treasurydirect.gov"
"125","files.eric.ed.gov"
"126","www.doge.gov"
"127","www.tsa.gov"
"128","www.fda.gov"
"129","www.energy.gov"
"130","www.pa.gov"
"131","www.usgs.gov"
"132","www.mass.gov"
"133","reproductiverights.gov"
"134","www.epa.gov"
"135","www.ice.gov"
"136","www.patientcare.va.gov"
"137","obamawhitehouse.archives.gov"
"138","www.house.gov"
"139","www.supremecourt.gov"
"140","www.usda.gov"
"141","secure.ssa.gov"
"142","trumpwhitehouse.archives.gov"
"143","www.sba.gov"
"144","esta.cbp.dhs.gov"
"145","studentaid.gov"
"146","www.fincen.gov"
"147","www.fns.usda.gov"
"148","www.healthcare.gov"
"149","www.usaid.gov"
"150","www.ecfr.gov"
"151","www.nj.gov"
"152","www.osha.gov"
"153","www.eeoc.gov"
"154","iqconnect.house.gov"
"155","www.weather.gov"
"156","www.gao.gov"
"157","guides.loc.gov"
"158","portal.ct.gov"
"159","www.acf.hhs.gov"
"160","www.faa.gov"
"161","www.ojp.gov"
"162","www.in.gov"
"163","www.uscourts.gov"
"164","2021-2025.state.gov"
"165","www.nyc.gov"
"166","ceac.state.gov"
"167","www.doi.gov"
"168","www.michigan.gov"
"169","www.fmcsa.dot.gov"
"170","login.gov"
"171","www.fcc.gov"
"172","www.tn.gov"
"173","www.army.mil"
"174","www.dfas.mil"
"175","www.fdic.gov"
"176","www.medicaid.gov"
"177","tricare.mil"
"178","www.rd.usda.gov"
